Mesh ID,Generic name,Common name,Synonyms,Tree
D000006,"Abdomen, Acute","Abdomen, Acute","Acute Abdomens|Abdomens, Acute|Abdomen, Acute|Acute Abdomen",C23.888.821.030.249|C23.888.592.612.054.200
D000007,Abdominal Injuries,Abdominal Injuries,"Injury, Abdominal|Abdominal Injury|Abdominal Injuries|Injuries, Abdominal",C26.017
D000008,Abdominal Neoplasms,Abdominal Neoplasms,"Abdominal Neoplasms|Neoplasm, Abdominal|Neoplasms, Abdominal|Abdominal Neoplasm",C04.588.033
D000012,Abetalipoproteinemia,Abetalipoproteinemia,"Abetalipoproteinemia|Microsomal Triglyceride Transfer Protein Deficiency Disease|Bassen Kornzweig Syndrome|Betalipoprotein Deficiency Disease|Deficiency Disease, Betalipoprotein|Deficiency Diseases, Betalipoprotein|Disease, Betalipoprotein Deficiency|Bassen-Kornzweig Disease|Acanthocytoses|Bassen Kornzweig Disease|Acanthocytosis|Betalipoprotein Deficiency Diseases|Microsomal Triglyceride Transfer Protein Deficiency|Bassen-Kornzweig Syndrome|Diseases, Betalipoprotein Deficiency",C18.452.584.500.875.440.500|C18.452.584.563.500.440.500|C18.452.648.398.500.440.500|C16.320.565.398.500.440.500
D000014,Congenital Abnormalities,Congenital Abnormalities,"Congenital Defects|Abnormality, Congenital|Malformation, Fetal|Anomaly, Fetal|Defect, Birth|Fetal Malformations|Birth Defect|Deformity|Fetal Anomalies|Birth Defects|Fetal Anomaly|Defects, Congenital|Congenital Abnormalities|Deformities|Fetal Malformation|Abnormalities, Congenital|Congenital Defect|Defect, Congenital|Congenital Abnormality",C16.131
D064793,"Abnormalities, Drug-Induced","Abnormalities, Drug-Induced","Drug-Induced Abnormality|Drug Induced Abnormalities|Abnormality, Drug-Induced|Abnormalities, Drug Induced|Abnormalities, Drug-Induced|Drug-Induced Abnormalities",C16.131.042
D008607,"Abnormalities, Multiple","Abnormalities, Multiple","Multiple Abnormalities|Abnormalities, Multiple",C16.131.077
D064793,"Abnormalities, Radiation-Induced","Abnormalities, Radiation-Induced","Abnormality, Radiation-Induced|Radiation-Induced Abnormality|Radiation Induced Abnormalities|Abnormalities, Radiation Induced|Abnormalities, Radiation-Induced|Radiation-Induced Abnormalities",G01.750.748.500.031|N06.850.460.350.850.500.031|C16.131.080|N06.850.810.300.360.031|C26.733.031
D037881,"Abortion, Spontaneous","Abortion, Spontaneous","Spontaneous Abortion|Pregnancy Loss, Early|Abortions, Spontaneous|Miscarriage|Loss, Early Pregnancy|Pregnancy Losses, Early|Abortion, Spontaneous|Abortions, Tubal|Early Pregnancy Loss|Tubal Abortions|Early Pregnancy Losses|Losses, Early Pregnancy|Tubal Abortion|Miscarriages|Abortion, Tubal|Spontaneous Abortions",G08.686.784.769.496.125|C12.050.703.039
D020964,"Abortion, Habitual","Abortion, Habitual","Abortion, Recurrent|Recurrent Miscarriage|Recurrent Abortions|Abortion, Habitual|Habitual Abortions|Miscarriage, Recurrent|Recurrent Early Pregnancy Loss|Recurrent Miscarriages|Recurrent Abortion|Habitual Abortion",C12.050.703.039.089
