Mesh ID,Generic name,Common name,Synonyms,Tree
D000006,"Abdomen, Acute","Abdomen, Acute","Acute Abdomen|Acute Abdomens|Abdomens, Acute|Abdomen, Acute",C23.888.592.612.054.200|C23.888.821.030.249
D000007,Abdominal Injuries,Abdominal Injuries,"Abdominal Injury|Injury, Abdominal|Injuries, Abdominal|Abdominal Injuries",C26.017
D000008,Abdominal Neoplasms,Abdominal Neoplasms,"Neoplasm, Abdominal|Neoplasms, Abdominal|Abdominal Neoplasm|Abdominal Neoplasms",C04.588.033
D000012,Abetalipoproteinemia,Abetalipoproteinemia,"Microsomal Triglyceride Transfer Protein Deficiency Disease|Bassen-Kornzweig Disease|Diseases, Betalipoprotein Deficiency|Abetalipoproteinemia|Acanthocytoses|Bassen-Kornzweig Syndrome|Acanthocytosis|Betalipoprotein Deficiency Disease|Bassen Kornzweig Syndrome|Microsomal Triglyceride Transfer Protein Deficiency|Bassen Kornzweig Disease|Deficiency Diseases, Betalipoprotein|Betalipoprotein Deficiency Diseases|Disease, Betalipoprotein Deficiency|Deficiency Disease, Betalipoprotein",C18.452.648.398.500.440.500|C18.452.584.563.500.440.500|C18.452.584.500.875.440.500|C16.320.565.398.500.440.500
D000014,Congenital Abnormalities,Congenital Abnormalities,"Congenital Defect|Fetal Anomaly|Congenital Abnormalities|Fetal Malformations|Congenital Abnormality|Birth Defect|Fetal Anomalies|Defect, Birth|Deformity|Abnormality, Congenital|Deformities|Anomaly, Fetal|Birth Defects|Defects, Congenital|Malformation, Fetal|Congenital Defects|Fetal Malformation|Abnormalities, Congenital|Defect, Congenital",C16.131
D064793,"Abnormalities, Drug-Induced","Abnormalities, Drug-Induced","Drug-Induced Abnormalities|Drug Induced Abnormalities|Abnormalities, Drug Induced|Abnormality, Drug-Induced|Abnormalities, Drug-Induced|Drug-Induced Abnormality",C16.131.042
D008607,"Abnormalities, Multiple","Abnormalities, Multiple","Multiple Abnormalities|Abnormalities, Multiple",C16.131.077
D064793,"Abnormalities, Radiation-Induced","Abnormalities, Radiation-Induced","Abnormalities, Radiation Induced|Abnormalities, Radiation-Induced|Radiation-Induced Abnormalities|Radiation-Induced Abnormality|Abnormality, Radiation-Induced|Radiation Induced Abnormalities",N06.850.460.350.850.500.031|N06.850.810.300.360.031|C26.733.031|G01.750.748.500.031|C16.131.080
D037881,"Abortion, Spontaneous","Abortion, Spontaneous","Miscarriage|Spontaneous Abortion|Tubal Abortion|Tubal Abortions|Early Pregnancy Loss|Pregnancy Losses, Early|Early Pregnancy Losses|Spontaneous Abortions|Pregnancy Loss, Early|Losses, Early Pregnancy|Loss, Early Pregnancy|Abortions, Tubal|Miscarriages|Abortion, Tubal|Abortions, Spontaneous|Abortion, Spontaneous",C12.050.703.039|G08.686.784.769.496.125
D020964,"Abortion, Habitual","Abortion, Habitual","Abortion, Habitual|Recurrent Early Pregnancy Loss|Recurrent Miscarriages|Abortion, Recurrent|Miscarriage, Recurrent|Habitual Abortions|Habitual Abortion|Recurrent Abortion|Recurrent Abortions|Recurrent Miscarriage",C12.050.703.039.089
D000027,"Abortion, Incomplete","Abortion, Incomplete","Miscarriages, Missed|Missed Miscarriage|Miscarriage, Missed|Missed Miscarriages|Abortion, Incomplete|Abortions, Incomplete|Incomplete Abortion|Incomplete Abortions",C12.050.703.039.093
D000030,"Abortion, Missed","Abortion, Missed","Missed Abortion|Missed Abortions|Abortion, Missed|Abortions, Missed",C12.050.703.039.173
D000031,"Abortion, Septic","Abortion, Septic","Septic Abortions|Abortions, Septic|Abortion, Septic|Septic Abortion",C01.674.173|C12.050.703.700.173|C12.050.703.039.256
