Mesh ID,Generic name,Common name,Synonyms,Tree
D000006,"Abdomen, Acute","Abdomen, Acute","Acute Abdomen|Acute Abdomens|Abdomen, Acute|Abdomens, Acute",C23.888.821.030.249|C23.888.592.612.054.200
D000007,Abdominal Injuries,Abdominal Injuries,"Injury, Abdominal|Abdominal Injuries|Injuries, Abdominal|Abdominal Injury",C26.017
D000008,Abdominal Neoplasms,Abdominal Neoplasms,"Neoplasms, Abdominal|Neoplasm, Abdominal|Abdominal Neoplasms|Abdominal Neoplasm",C04.588.033
D000012,Abetalipoproteinemia,Abetalipoproteinemia,"Abetalipoproteinemia|Deficiency Disease, Betalipoprotein|Bassen-Kornzweig Syndrome|Microsomal Triglyceride Transfer Protein Deficiency Disease|Acanthocytosis|Bassen-Kornzweig Disease|Betalipoprotein Deficiency Diseases|Deficiency Diseases, Betalipoprotein|Microsomal Triglyceride Transfer Protein Deficiency|Diseases, Betalipoprotein Deficiency|Betalipoprotein Deficiency Disease|Disease, Betalipoprotein Deficiency|Bassen Kornzweig Disease|Acanthocytoses|Bassen Kornzweig Syndrome",C18.452.584.563.500.440.500|C16.320.565.398.500.440.500|C18.452.584.500.875.440.500|C18.452.648.398.500.440.500
D000014,Congenital Abnormalities,Congenital Abnormalities,"Deformities|Abnormality, Congenital|Congenital Defect|Malformation, Fetal|Fetal Malformation|Congenital Defects|Defect, Birth|Birth Defects|Fetal Malformations|Fetal Anomalies|Abnormalities, Congenital|Anomaly, Fetal|Deformity|Congenital Abnormality|Congenital Abnormalities|Birth Defect|Fetal Anomaly|Defects, Congenital|Defect, Congenital",C16.131
D064793,"Abnormalities, Drug-Induced","Abnormalities, Drug-Induced","Abnormality, Drug-Induced|Drug-Induced Abnormalities|Abnormalities, Drug Induced|Drug Induced Abnormalities|Drug-Induced Abnormality|Abnormalities, Drug-Induced",C16.131.042
D008607,"Abnormalities, Multiple","Abnormalities, Multiple","Abnormalities, Multiple|Multiple Abnormalities",C16.131.077
D064793,"Abnormalities, Radiation-Induced","Abnormalities, Radiation-Induced","Abnormalities, Radiation Induced|Abnormality, Radiation-Induced|Radiation Induced Abnormalities|Radiation-Induced Abnormality|Abnormalities, Radiation-Induced|Radiation-Induced Abnormalities",G01.750.748.500.031|N06.850.810.300.360.031|N06.850.460.350.850.500.031|C16.131.080|C26.733.031
D037881,"Abortion, Spontaneous","Abortion, Spontaneous","Spontaneous Abortion|Pregnancy Loss, Early|Abortion, Tubal|Miscarriages|Early Pregnancy Losses|Spontaneous Abortions|Abortion, Spontaneous|Early Pregnancy Loss|Loss, Early Pregnancy|Tubal Abortion|Losses, Early Pregnancy|Abortions, Tubal|Tubal Abortions|Pregnancy Losses, Early|Abortions, Spontaneous|Miscarriage",C12.050.703.039|G08.686.784.769.496.125
D020964,"Abortion, Habitual","Abortion, Habitual","Abortion, Habitual|Miscarriage, Recurrent|Recurrent Early Pregnancy Loss|Recurrent Abortion|Recurrent Miscarriage|Recurrent Abortions|Abortion, Recurrent|Recurrent Miscarriages|Habitual Abortions|Habitual Abortion",C12.050.703.039.089
D000027,"Abortion, Incomplete","Abortion, Incomplete","Abortion, Incomplete|Missed Miscarriages|Miscarriages, Missed|Missed Miscarriage|Miscarriage, Missed|Incomplete Abortions|Abortions, Incomplete|Incomplete Abortion",C12.050.703.039.093
D000030,"Abortion, Missed","Abortion, Missed","Missed Abortion|Abortion, Missed|Missed Abortions|Abortions, Missed",C12.050.703.039.173
D000031,"Abortion, Septic","Abortion, Septic","Septic Abortion|Septic Abortions|Abortions, Septic|Abortion, Septic",C01.674.173|C12.050.703.700.173|C12.050.703.039.256
D000033,"Abortion, Threatened","Abortion, Threatened","Threatened Miscarriage|Abortion, Threatened|Miscarriage, Threatened|Threatened Abortion|Threatened Abortions|Threatened Miscarriages",C12.050.703.090
D000034,"Abortion, Veterinary","Abortion, Veterinary","Veterinary Abortion|Abortions, Veterinary|Abortion, Veterinary|Veterinary Abortions",C12.050.703.039.422|C22.021
D000037,Abruptio Placentae,Abruptio Placentae,"Abruptio Placentae|Placental Abruptions|Abruption, Placental|Placental Abruption|Abruptions, Placental",C12.050.703.420.078|C12.050.703.590.132
D004653,Abscess,Abscess,Abscesses|Abscess,C01.830.025|C23.550.470.756.100
D000039,Peritonsillar Abscess,Peritonsillar Abscess,"Abscess, Peritonsillar|Peritonsillar Abscesses|Abscesses, Peritonsillar|Peritonsillar Abscess",C09.775.649.750.500|C01.748.561.750.500|C08.730.561.750.500|C01.830.025.675|C07.550.781.750.500
D000051,Acantholysis,Acantholysis,Acantholyses|Acantholysis,C17.800.865.070|C23.550.035
D000052,Acanthosis Nigricans,Acanthosis Nigricans,"Acanthosis Nigrican|Acanthosis Nigricans|Nigrican, Acanthosis|Nigricans, Acanthosis",C17.800.621.430.530.100
D005750,Achlorhydria,Achlorhydria,Hypochlorhydria|Achylia Gastrica|Achlorhydria,C18.452.076.087|C06.405.748.045
D051498,Achondroplasia,Achondroplasia,"SADDAN Dysplasias|Skeleton Skin Brain Syndrome|Syndrome, Skeleton-Skin-Brain|Dysplasia, SADDAN|Dysplasias, SADDAN|SADDAN|SADDANs|Achondroplasia|SADDAN Dysplasia|Skeleton-Skin-Brain Syndromes|Severe Achondroplasia with Developmental Delay and Acanthosis Nigricans|Skeleton-Skin-Brain Syndrome|Syndromes, Skeleton-Skin-Brain|Achondroplasias|Achondroplasia, Severe, With Developmental Delay And Acanthosis Nigricans",C16.320.240.500|C05.116.099.343.110|C05.116.099.708.017
D000137,Acid-Base Imbalance,Acid-Base Imbalance,"Acid Base Imbalance|Imbalances, Acid-Base|Acid-Base Imbalances|Acid-Base Imbalance|Imbalance, Acid-Base",C18.452.076
D000138,Acidosis,Acidosis,"Metabolic Acidosis|Acidosis|Acidosis, Metabolic|Acidoses, Metabolic|Acidoses|Metabolic Acidoses",C18.452.076.176
D065906,"Acidosis, Lactic","Acidosis, Lactic","Acidosis, Lactic|Lactic Acidosis",C18.452.076.176.180
D000141,"Acidosis, Renal Tubular","Acidosis, Renal Tubular","Proximal Type RTA|RTA, Gradient Type|RTAs, Classic Type|RTA, Classic Type|Gradient Type RTAs|Renal Tubular Acidosis|Type I Renal Tubular Acidosis|Renal Tubular Acidosis, Proximal, with Ocular Abnormalities|Autosomal Dominant Distal Renal Tubular Acidosis|RTA, Distal Type, Autosomal Dominant|Renal Tubular Acidosis II|Type II Renal Tubular Acidosis|Distal Renal Tubular Acidosis|Proximal Renal Tubular Acidosis|RTA, Proximal Type|Acidosis, Renal Tubular|Renal Tubular Acidosis, Proximal|Gradient Type RTA|Renal Tubular Acidosis, Type II|Classic Distal Renal Tubular Acidosis|Renal Tubular Acidosis, Distal, Autosomal Dominant|Acidosis, Renal Tubular, Type I|Classic Type RTA|RTAs, Proximal Type|Proximal Type RTAs|Acidosis, Renal Tubular, Type II|RTAs, Gradient Type|Classic Type RTAs|Renal Tubular Acidosis 1|Renal Tubular Acidosis, Type I|Renal Tubular Acidosis I",C12.950.419.815.093|C12.200.777.419.815.093|C18.452.076.176.210|C12.050.351.968.419.815.093|C16.320.831.093
D000142,"Acidosis, Respiratory","Acidosis, Respiratory","Acidosis, Respiratory|Acidoses, Respiratory|Respiratory Acidosis|Respiratory Acidoses",C08.618.846.093|C18.452.076.176.310
D000151,Acinetobacter Infections,Acinetobacter Infections,"Mimae Infections|Acinetobacter Infection|Infection, Mimae|Mimae Infection|Infections, Mimae|Acinetobacter Infections|Infection, Acinetobacter|Infections, Acinetobacter",C01.150.252.400.560.022
D017497,Acne Vulgaris,Acne Vulgaris,Acne|Acne Vulgaris,C17.800.030.150|C17.800.794.111
D000153,Acne Keloid,Acne Keloid,"Nuchae, Lichen Keloidalis|Keloidalis Nuchae, Folliculitis|Dermatitis Papillaris Capillitius|Folliculitis Keloidalis|Papillaris Capillitii, Dermatitis|Lichen Keloidalis Nuchae|Keloids, Acne|Keloid, Acne|Acne Keloid|Acnes, Nuchal Keloid|Nuchal Keloid Acne|Keloid Acnes, Nuchal|Dermatitis Papillaris Capillitii|Keloidal Acne|Keloidalis Nuchae, Lichen|Acne Keloids|Keloid Acne, Nuchal|Capillitius, Dermatitis Papillaris|Acne, Nuchal Keloid|Papillaris Capillitius, Dermatitis|Nuchae, Folliculitis Keloidalis|Acne, Keloidal|Nuchal Keloid Acnes|Acne Keloidalis|Keloidal Acnes|Folliculitis Keloidalis Nuchae|Capillitii, Dermatitis Papillaris",A10.165.450.300.425.125|C17.800.329.500.261|C17.300.200.425.125|C17.800.030.030
D020209,Vestibulocochlear Nerve Diseases,Vestibulocochlear Nerve Diseases,"Vestibulocochlear Nerve Disease|Eighth Cranial Nerve Diseases|Cochlear Neuritis|Cranial Nerve VIII Diseases|Neuritides, Cochlear|Vestibulocochlear Nerve Diseases|Cranial Nerve VIII Disorders|Acoustic Nerve Disorder|Cochlear Nerve Disorders|Vestibular Nerve Disease|Vestibular Nerve Disorder|Cochlear Nerve Disorder|Acoustic Nerve Disorders|Cochlear Nerve Diseases|Acoustic Nerve Diseases|Neuritis, Cochlear|Cochlear Nerve Disease|Cochlear Neuritides|Vestibular Nerve Disorders|Acoustic Nerve Disease|Vestibular Nerve Diseases",C09.218.807.800|C10.292.910
D020943,Acquired Immunodeficiency Syndrome,Acquired Immunodeficiency Syndrome,"Immuno-Deficiency Syndrome, Acquired|Acquired Immune Deficiency Syndrome|Syndrome, Acquired Immunodeficiency|Immunodeficiency Syndromes, Acquired|Syndromes, Acquired Immuno-Deficiency|Acquired Immuno-Deficiency Syndrome|Acquired Immunodeficiency Syndrome|Acquired Immunodeficiency Syndromes|Syndromes, Acquired Immunodeficiency|Acquired Immuno Deficiency Syndrome|Immunologic Deficiency Syndrome, Acquired|Acquired Immuno-Deficiency Syndromes|Syndrome, Acquired Immuno-Deficiency|Immunodeficiency Syndrome, Acquired|AIDS|Immuno-Deficiency Syndromes, Acquired",C01.925.839.040|C01.221.250.875.040|C12.100.937.640.400.040|C01.925.782.815.616.400.040|C20.673.480.040|C01.778.640.400.040|C01.925.813.400.040|C01.221.812.640.400.040
D051879,Acrocephalosyndactylia,Acrocephalosyndactylia,"Acrocephalosyndactyly, Type III|Acrocephalosyndactylias|Acrocephalosyndactyly (Apert)|Acrocephalosyndactylies, Type III|Syndrome, Apert|Apert Syndrome|Dysostosis Craniofacialis with Hypertelorism|Syndrome, Saethre-Chotzen|Type II Acrocephalosyndactyly|Acrocephalosyndactylies, Type I|Disease, Apert-Crouzon|Type I Acrocephalosyndactyly|Type II Acrocephalosyndactylies|Acrocephalosyndactyly IIIs|Syndrome, Chotzen|Syndrome, Noack|Kurczynski Casperson Syndrome|Type III Acrocephalosyndactyly|Saethre-Chotzen Syndrome|Acrocephalosyndactyly, Type V|Type V Acrocephalosyndactylies|Acrocephaly, Skull Asymmetry, and Mild Syndactyly|Apert-Crouzon Disease|Acrocephalosyndactylies, Type V|Syndactylic Oxycephalies|Syndactylic Oxycephaly|Chotzen Syndrome|Acrocephalosyndactylia|Acrocephalosyndactylies, Type 1|Noack Syndrome|Saethre Chotzen Syndrome|Acrocephalosyndactylies, Type II|Craniofacial-Skeletal-Dermatologic Dysplasia|Syndromes, Noack|Syndrome, Kurczynski Casperson|Acrocephalosyndactyly III|Syndrome, Pfeiffer|Type I Acrocephalosyndactylies|Acrocephalosyndactyly, Type II|Acrocephalosyndactylies, Type 3|Type V Acrocephalosyndactyly|Acrocephalosyndactyly, Type I|Acrocephalosyndactyly, Type 3|Acrocephalosyndactyly, Type 1|Noack Syndromes|Pfeiffer Syndrome|Apert Crouzon Disease",C16.131.621.585.800.100|C05.116.099.370.894.819.100|C05.116.099.370.894.232.015|C05.660.207.240.100|C16.131.621.906.819.100|C16.131.621.207.240.100|C16.131.621.906.364.100|C05.660.585.800.100|C05.660.906.819.100|C05.660.906.364.100
